,country,cor,p,no
88,Thailand,-0.19055674180412674,0.35110455791163353,26
89,Trinidad and Tobago,-0.4592467170611623,0.020922179068028388,25
90,Turkey,0.5324980010973034,0.21851671495076286,7
91,Turkmenistan,-0.7545232507773916,2.265371131834487e-06,29
92,Ukraine,-0.36639617088760146,0.05515100535252226,28
93,United Arab Emirates,0.9102784951008601,0.011713795917789637,6
94,United Kingdom,-0.42045860094440907,0.0231427362757109,29
95,United States of America,0.6054657186460484,0.0005010781913247722,29
96,Uruguay,0.7237743000861803,2.9276790345633464e-05,26
97,Uzbekistan,0.25138029628282454,0.22546063114452147,25
98,Venezuela (Bolivarian Republic of),-0.8802359263283926,6.622686414212315e-09,25
99,Virgin Islands (USA),0.35743436589909483,0.15897437321815622,17
